artist_id,artist_name
100155,Various Artists - Azzurra Music
100545,Génération 80
101408,Generation 90
102976,Chansons Du Soleil
103045,Top TV 80
103061,Generation R&B
148326,Best Of Hits
148354,Collection Grands Classiques
154485,Un Siècle De Musiques De Films
260250,Compilation Générique TV
317527,Les Choeurs De Noël
323538,Future Hitmakers
326393,Christmas Songs
342865,Generation Mix
378599,Chansons et comptines
607173,Fun Hits
607174,Variété Française
614025,Yoga
1003732,100 Ans De Musiques De Films
1184968,Zen Music Garden
1198404,Pop 90 Orchestra
1206296,New York Jazz Lounge
1210321,Pop 80 Orchestra
1351022,Nature Sounds Nature Music
1622308,Universal Sound Machine
1650516,Movie Sounds Unlimited
1658572,Purple Disco Machine
3159141,La playlist des vacances
4293493,Chansons de Noel
4293527,Musique de Noel Academie
5143340,Le Choeur des Enfants
5845951,8-Bit Arcade
6721277,The Soundtrack Studio Stars
6881923,Comptines TV
7047655,La Superstar Des Comptines Rondes Et Berceuses
7960308,Les années 90
8241584,La Musique de Jazz de Détente
9934148,Daily Classic
111847281,Jazz douce musique d'ambiance
12187072,100% Hits - Chanson Française
12592840,Remix Sport Workout
13670585,Monde des Titounis
14385537,Tubes variété française
303718,Musique De Film
7149685,Ensemble Noël Forever
9623960,Inconnu. Compositeur Auteur
8953,Rock
809170,NO ARTIST
9219,Disney
138663842,Comédie-Française
5080,Various Artists
72829,Nature
82350,Anonymous
9334696,Ensemble de Musique Zen Relaxante
7047655,La Superstar Des Comptines Rondes Et Berceuses
113877352,Lofi Fruits Music
1351022,Nature Sounds Nature Music
1384887,Rain Sounds
7556588,Fearless Motivation Instrumentals
7556588,Fearless Motivation
1206296,New York Jazz Lounge
10490735,Bouddha musique sanctuaire
11206176,Geek Music
123564162,Sleep Fruits Music
1518108,Bar Lounge
304587,Electro Lounge All Stars
72042482,Music Travel Love
171522057,sped up nightcore
