artist_id,contact_id
130,563079
301,575090
748,563691
888,598109
1130,33388
1725,561835
2251,587718
2536,1033442
3191,638882
3191,13941
3350,567403
3433,657235
3554,21508
4063,3489086
5353,564612
5551,564916
6304,590976
6376,578696
7585,769342
7768,595552
8153,82848
9117,563624
9242,15186
10852,564534
12125,676137
12474,580284
12810,605626
13676,575103
13795,3754294
13866,727467
15312,637812
16003,575168
17076,2989911
54130,2045368
55383,623366
55737,716527
55771,576894
55916,37955
56386,780833
57018,658242
57180,955516
57395,722626
57793,611420
58877,23212
68414,12710
68598,894783
70889,1883629
76884,837638
77600,2134527
78772,642953
84945,702062
85074,770464
85078,770513
85081,1002137
85082,718345
91948,575191
92757,2642825
92777,817287
92778,797785
92830,1317760
94221,1311762
94226,565351
124952,797784
151335,1632229
152068,587301
248102,805719
289831,562537
309680,1014090
394667,6737135
436733,5480222
455489,37043
468847,848777
561821,681466
875419,4811066
895570,2025031
1028626,882947
1033392,614058
1088859,9018343
1196215,2033348
1377470,2134334
1408621,587362
1408621,571192
1437823,4959630
1486813,1632225
1501881,2024040
1503380,15598
1508696,1362980
1533165,865308
1635714,3636043
1635714,1019573
4025973,1440118
4328425,3321238
4333887,1125631
4385064,946483
4416801,4332515
4438587,5010733
4553622,1530166
4720719,5792958
4794435,1076163
4856051,1361070
4868580,2030422
5013120,3299566
5062319,84393
5144502,5491853
5241750,4849543
5384684,2134330
5593078,2449146
5886866,3774261
5917217,4795890
6358380,5982545
6887371,3724421
7548660,647497
7556588,4511866
8125697,5981792
8184248,2161091
8409650,4845452
8850904,2433756
9115926,5901633
9644268,3773763
9830970,4911291
9961576,3613538
10147346,4289599
10147346,4289600
10182750,3066806
10200920,4872593
10391776,5065100
11100244,3328894
11234719,2850966
11274354,3560562
11317134,5023225
12142738,5759709
12218918,4007288
12236096,3996992
12271282,4866713
12337914,3748406
12526316,3747637
12546038,5453614
12731273,602432
13207383,1486594
13314513,9434903
13357141,5468700
13362347,4077928
13381609,9358766
13835607,6691235
13835607,5453610
14498725,7841454
51495052,5940411
53742712,991868
53742712,5065084
54079802,5901632
55877602,5367634
59874922,5297258
64501702,4857976
67181132,5065087
71363652,5942055
72081862,5396584
74322952,5738220
74514052,5733815
78498562,5242425
81094772,5981812
90567882,5603993
101037322,6934431
105047672,6330126
113077102,5538698
115903562,5769346
118834232,5998312
152271032,8056313
5593078,5234188
10147346,4289600
10147346,4289599
51495052,5940411
5917217,4795890
289831,562537
3350,567403
5877213,4289611
6358380,5982545
107059632,5574891
5241750,4849543
17076,565093
4822547,11077
159051,1970130
159052,1207544
159053,1201291
159054,1510266
159055,1201292
159056,1201294
159057,1201293
13314513,9434903
248102,805719
4328425,3321238
105047672,6330126
11274354,3560562
13835607,5453610
4025973,1440118
8125697,5981792
54079802,5901632
8184248,2161091
12546038,5453614
121720672,6105635
9115926,5901633
1088859,9018343
1028626,882947
455489,37043
4333887,1125631
10391776,5065100
1408621,571192
1408621,587362
59874922,5297258
10182750,3066806
394667,6737134
394667,6737135
81094772,5981812
5595093,777557
52417942,6853108
12125,676137
14363789,731543
4720719,5792958
12526316,3747637
9644268,3773763
10852,564534
8409650,4845452
561821,681466
90567882,5603993
1196215,2033348
5013120,3299566
6139768,5803015
8850904,2433756
1725,561835
9190538,5576631
408312,579537
7932092,3986763
9653026,5007564
5101136,4815336
794652,859020
128722342,5755720
9658096,5321241
14231175,5728612
91948,575191
424531,1278838
450109,5263648
603844,656834
805191,2274849
439942,604543
891594,723481
3554,21508
204766887,592637
893313,1077218
157687,1162578
139441,1784632
2251,587718
380924,3445998
406144,680406
149013,563394
455232,3589735
85081,1002137
170950,1306962
152896,3608610
853343,592637
853343,625015
160733,563834
1194569,848777
400124,3299564
9117,46498
9117,563624
144303,567911
1424742,789245
1424742,888099
6589910,5680227
303257,23
345686,1849771
380482,3694407
182573,769346
821544,1177981
152615,1398244
5551,564916
372804,568502
372804,84096
453907,1165386
816085,784712
1117891,534450
105926,826952
331334,751065
1479407,4661208
425262,678007
9242,15186
6376,578696
150356,1795946
92757,2642825
253620,571255
178200,1002129
200195,3299571
247638,1107498
888,598109
259654,1075615
1130,33388
11365,605957
5353,564612
816762,797741
259896,2030427
393007,5915420
4025451,1122610
558274,3019216
94226,565351
171657,5843850
748,563691
109663,848081
92814,797247
153531,568325
92778,797785
626072,568272
12532722,4903967
76884,837638
461083,1059951
546460,816784
80425,661576
4849526,859596
84979,765384
248033,760425
464124,530713
299314,557492
308526,4000
315576,1262907
58877,23212
655323,1279663
301,575090
4077626,612475
132560,1002127
256226,765981
452073,571993
182574,712938
984071,769332
130,563079
313233,841598
12204524,5088477
211373,58610
68598,894783
85080,1002152
869216,1345490
341079,1904922
341154,5887159
646360,4662050
360678,1163778
155993,581623
54130,596733
389584,21052071
15312,637812
81123,826952
69118962,2702
451149,618785
133717,691471
417515,1125648
347454,5466063
6304,590976
436205,926813
251600,643529
133047,590634
3045,566430
75133,583323
1539961,527423
210633,613580
68351,7574137
469542,666747
368389,986640
169891,626121
9905864,3441500
68780232,9459725
4080349,5555657
5551124,2132641
170122847,8132900
9958178,5272734
140005292,2465894
10089918,4745094
8593060,4959679
4332786,789248
136276272,5944405
15371173,5677793
4043551,1177262
1353462,860429
2597231,2593119
